Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
307B_20211005,307B,20211005,10/05/2021,Oat,Fallow,100.35947446086185,0.009552063514521439,-0.23222354754754268,-0.0064890224276430725,-0.12430541466352461
307C_20211005,307C,20211005,10/05/2021,Oat,Under,118.29054446684157,0.28356464173600365,0.20992378271139564,0.1802148001600738,0.10322450357118232
308A_20211005,308A,20211005,10/05/2021,Oat,Post,108.72087183171944,0.11231951904865048,-0.0646592759475117,0.06594196280020563,-0.035226323407477465
308B_20211005,308B,20211005,10/05/2021,Oat,Fallow,103.53653167316077,-0.046693012619995165,-0.33541772422301,-0.04741581708112037,-0.1866357318636858
308C_20211005,308C,20211005,10/05/2021,Oat,Under,115.61723903881024,0.38265132488393927,0.3827316202461577,0.24510071762578195,0.20640384011609092
309A_20211005,309A,20211005,10/05/2021,Oat,Post,116.56239210003471,0.12690228540168952,-0.045238156568206296,0.07739160717325932,-0.028051340731411523
309B_20211005,309B,20211005,10/05/2021,Oat,Fallow,109.62395114000232,0.010370850183869353,-0.2432811687313394,-0.002563207292155335,-0.13764163835313167
309C_20211005,309C,20211005,10/05/2021,Oat,Under,123.79862430558236,0.4433591337139587,0.459569919585292,0.2812506544232725,0.21720908403940187
310A_20211005,310A,20211005,10/05/2021,Oat,Post,113.68666573434668,0.06354504126420092,-0.1408129473600302,0.03329856440664943,-0.0702039550096518
310B_20211005,310B,20211005,10/05/2021,Oat,Fallow,107.58563399367308,-0.00889188829663095,-0.2798152367093891,-0.01782165921212619,-0.14902642812843844
310C_20211005,310C,20211005,10/05/2021,Oat,Under,119.0134917152116,0.466924284814403,0.5137761362346692,0.2951904301783969,0.25806516719208417
401A_20211005,401A,20211005,10/05/2021,Oat,Under,128.1396900678986,0.5477507521612446,0.6433454588441849,0.3432096208076076,0.31342847041996036
401B_20211005,401B,20211005,10/05/2021,Oat,Fallow,106.6785919235369,-0.016933829846085286,-0.2748237184100494,-0.024503735830460085,-0.1429638884001184
401C_20211005,401C,20211005,10/05/2021,Oat,Post,117.5347775452336,0.14455594996439497,-0.008508486962376187,0.08829913874588272,-0.009580651907754003
402A_20211005,402A,20211005,10/05/2021,Oat,Under,117.99589437618148,0.5529336336656183,0.6716274526322588,0.3457944558431719,0.3555225076061251
402B_20211005,402B,20211005,10/05/2021,Oat,Fallow,109.55801039697542,0.004708351985124731,-0.22866162258367687,-0.008269140557563918,-0.10868143245822157
402C_20211005,402C,20211005,10/05/2021,Oat,Post,118.59807142374908,0.127324316707582,-0.029948552648617104,0.07701325124740846,-0.011053988220036485
403A_20211005,403A,20211005,10/05/2021,Oat,Under,126.5382550586397,0.45448741884500676,0.4807088177592381,0.28789353876791546,0.22829520134691256
403B_20211005,403B,20211005,10/05/2021,Oat,Fallow,110.64065634524133,-0.013594788663382826,-0.24829876754313332,-0.021744522861575924,-0.12320826667181399
403C_20211005,403C,20211005,10/05/2021,Oat,Post,119.08150546371668,0.11105247581354015,-0.0489485022902757,0.06586573455212287,-0.021988435052985558
404A_20211005,404A,20211005,10/05/2021,Soy,Under,114.04094532425448,0.33823305991437924,0.32035569834607774,0.21330846402493409,0.17702840860626565
404B_20211005,404B,20211005,10/05/2021,Soy,Fallow,110.28838767312216,-0.026917801141577994,-0.2640169687777181,-0.030651980164305627,-0.13850047921156758
404C_20211005,404C,20211005,10/05/2021,Soy,Post,109.6622863701246,0.0943230169888952,-0.07754959524153296,0.05205817772039128,-0.03893757161643979
405A_20211005,405A,20211005,10/05/2021,Oat,Under,128.0019964507542,0.4430697664414482,0.4601221625788285,0.2801147211909629,0.21100396366831842
405B_20211005,405B,20211005,10/05/2021,Oat,Fallow,111.57194757628947,0.06745146202630863,-0.12487070128533495,0.03437365284992272,-0.06639017143941602
405C_20211005,405C,20211005,10/05/2021,Oat,Post,113.5615331198642,0.1807496777440485,0.05258584901276704,0.11076394688725694,0.03253099027697727
406A_20211005,406A,20211005,10/05/2021,Oat,Under,124.61376273099032,0.5735442416126952,0.6619106363206527,0.3577601369139625,0.2898623026786648
406B_20211005,406B,20211005,10/05/2021,Oat,Fallow,114.61439747212684,-0.009155506122548349,-0.24623046411058422,-0.01832020980511541,-0.1205988241755343
406C_20211005,406C,20211005,10/05/2021,Oat,Post,117.42711929998843,0.13210184791457968,-0.025845891858255626,0.08032453421303487,-0.013572995209578541
407A_20211005,407A,20211005,10/05/2021,Oat,Under,128.79380738590334,0.3107352526670793,0.2439743459882112,0.19849857158465706,0.1120395715712994
407B_20211005,407B,20211005,10/05/2021,Oat,Fallow,112.01575882006868,0.021148212297624498,-0.21533469555542892,0.0022227747006850177,-0.10975892008286642
407C_20211005,407C,20211005,10/05/2021,Oat,Post,110.8833396425678,0.13379226954280582,-0.03348146592192085,0.07903928735149993,-0.023331338380791714
408A_20211005,408A,20211005,10/05/2021,Oat,Under,128.75149251572086,0.5133454263085562,0.5922523898121141,0.3213148731988931,0.2927406758461587
408B_20211005,408B,20211005,10/05/2021,Oat,Fallow,114.37371243393387,0.05423892890370261,-0.1444847472139547,0.02457388191200943,-0.06702719275821771
408C_20211005,408C,20211005,10/05/2021,Oat,Post,114.40898487230432,0.22063707686569667,0.10636693304253027,0.13824203213427008,0.05140325319464244
409A_20211005,409A,20211005,10/05/2021,Oat,Under,120.92257484279156,0.48531180471816776,0.536852868428536,0.3057662683283211,0.26251545572964563
409B_20211005,409B,20211005,10/05/2021,Oat,Fallow,109.40330897245477,-0.0037723059281173283,-0.2463237081399065,-0.012953758750400975,-0.13112937361828794
409C_20211005,409C,20211005,10/05/2021,Oat,Post,111.11080723641064,0.17726646426839127,0.04604059858271492,0.10940454605367772,0.021297930197458827
410A_20211005,410A,20211005,10/05/2021,Oat,Under,118.92018235696924,0.48330571096445324,0.5376091233075561,0.3031582886495518,0.26437943061052277
410B_20211005,410B,20211005,10/05/2021,Oat,Fallow,108.87834067937192,-0.029531915206922887,-0.2824192728835431,-0.03356526289155305,-0.14216855656392127
410C_20211005,410C,20211005,10/05/2021,Oat,Post,108.77959533293468,0.10685712453900117,-0.06181268248711951,0.06169531454482368,-0.023432382247889762
101A_20211015,101A,20211015,10/15/2021,Oat,Fallow,123.70815711681648,0.01852309639199187,-0.13349347376189613,0.009725057735347814,-0.02878338125064877
101B_20211015,101B,20211015,10/15/2021,Oat,Post,135.40709692430846,0.11524531404651778,0.019311367895312563,0.07711621205450069,0.07443620694784148
101C_20211015,101C,20211015,10/15/2021,Oat,Under,134.7306732475599,0.17004416634782799,0.11279597046064355,0.11553680354586154,0.1482763307359501
102A_20211015,102A,20211015,10/15/2021,Oat,Fallow,110.89609836136724,0.00429663413362997,-0.22689108070497327,-0.00626433790694038,-0.1194626458310001
102B_20211015,102B,20211015,10/15/2021,Oat,Post,115.56948094691565,0.16089924856825938,0.01808433162950615,0.10074846992792624,0.006823448016597899
102C_20211015,102C,20211015,10/15/2021,Oat,Under,119.62379441379576,0.405788396753499,0.4107917863051309,0.25961900059346854,0.20532254137327027
103A_20211015,103A,20211015,10/15/2021,Oat,Fallow,117.3920439749624,0.06943982680320279,-0.13011886182735574,0.04095192044459108,-0.06536099082484316
103B_20211015,103B,20211015,10/15/2021,Oat,Post,120.38401356525596,0.20570877680028254,0.09357042146098035,0.1325666250439498,0.04977070068747118
103C_20211015,103C,20211015,10/15/2021,Oat,Under,142.74426020408163,0.19352500994408162,0.13699142476370182,0.1300410272777251,0.14558104578802933
104A_20211015,104A,20211015,10/15/2021,Oat,Fallow,114.5247283814282,0.04156110062388652,-0.1850727651041643,0.020075475432822256,-0.10461195691647768
104B_20211015,104B,20211015,10/15/2021,Oat,Post,115.32806291231049,0.2079509817873921,0.08020212331542421,0.1329444449529024,0.031302162206626134
104C_20211015,104C,20211015,10/15/2021,Oat,Under,136.5562092511863,0.23476568986486213,0.19248573977412323,0.15697593473444799,0.1708673592368716
105A_20211015,105A,20211015,10/15/2021,Oat,Fallow,113.9034916187647,0.060044753582086795,-0.1366057524625323,0.03401478399364438,-0.06632764429284072
105B_20211015,105B,20211015,10/15/2021,Oat,Post,120.18620520041664,0.15176596502936326,-0.0015473722366365146,0.09678610269593887,-0.00106581866365277
105C_20211015,105C,20211015,10/15/2021,Oat,Under,124.7073915695768,0.41287126839354127,0.4269252399352925,0.2649454451348757,0.2184272349227738
106A_20211015,106A,20211015,10/15/2021,Soy,Fallow,118.91162209212608,-0.0008437017001805889,-0.16342119293828974,-0.005129324578613245,-0.050776281784905536
106B_20211015,106B,20211015,10/15/2021,Soy,Post,128.95519499151268,0.06802539363143295,-0.04481320288266914,0.04507495492089989,0.04580713339761952
106C_20211015,106C,20211015,10/15/2021,Soy,Under,133.35799942614096,0.19462689749318293,0.14800773958679025,0.12995452446146377,0.16287957662560013
107A_20211015,107A,20211015,10/15/2021,Oat,Fallow,127.34117848462635,-0.025817779204293692,-0.19828576460465036,-0.023144477664294966,-0.07388487177722668
107B_20211015,107B,20211015,10/15/2021,Oat,Post,126.0089116932217,0.11540729444164301,0.0272442784506231,0.07576942306068173,0.09162471493126284
107C_20211015,107C,20211015,10/15/2021,Oat,Under,137.8553296554917,0.20309233235923912,0.1623476320869639,0.13740525804592774,0.18235684258914114
108A_20211015,108A,20211015,10/15/2021,Oat,Fallow,115.61815046198063,-0.017756319544170566,-0.22459428987063917,-0.01829559863129162,-0.11111010209759835
108B_20211015,108B,20211015,10/15/2021,Oat,Post,133.16116638054086,0.08766406619100368,-0.05876631234018228,0.05810308992415941,0.0012295902595092017
108C_20211015,108C,20211015,10/15/2021,Oat,Under,143.60713321245322,0.2086658596461197,0.14679272802362486,0.14150731285988158,0.14379112638439118
109A_20211015,109A,20211015,10/15/2021,Oat,Fallow,103.2023823588982,0.02297473999128443,-0.20944105977871103,0.00617269892094742,-0.11573142281485853
109B_20211015,109B,20211015,10/15/2021,Oat,Post,127.34320085548396,0.1146774810083312,-0.013148230565977812,0.07491999993022856,0.02487463940628696
109C_20211015,109C,20211015,10/15/2021,Oat,Under,144.22450787971144,0.2792294686852367,0.2670312701115479,0.1892999739569425,0.22281008519974607
110A_20211015,110A,20211015,10/15/2021,Oat,Fallow,106.58261098626596,0.017549008287349125,-0.21154320868856197,0.003991738294617401,-0.11212618439036273
110B_20211015,110B,20211015,10/15/2021,Oat,Post,119.22351025712744,0.2100235789046845,0.08250959578335074,0.13697403604483566,0.03671070728460356
110C_20211015,110C,20211015,10/15/2021,Oat,Under,123.13923737027892,0.4426951129228038,0.46772895442999385,0.2848651938152864,0.23302544979318898
201A_20211015,201A,20211015,10/15/2021,Oat,Under,123.51081109428648,0.41010142391911825,0.4102683809004777,0.26464400368509355,0.20047815900563706
201B_20211015,201B,20211015,10/15/2021,Oat,Fallow,119.94013782261489,0.043818266651394946,-0.1426927126176625,0.02361324561843911,-0.06115400279353735
201C_20211015,201C,20211015,10/15/2021,Oat,Post,125.24484189942518,0.1750015431043073,0.0732834304682631,0.1151505093656109,0.06629109782516879
202A_20211015,202A,20211015,10/15/2021,Oat,Under,125.24629704197368,0.5193740744536621,0.5767792144336706,0.3329960390655414,0.268261598007285
202B_20211015,202B,20211015,10/15/2021,Oat,Fallow,121.5592256278693,0.03085324802504211,-0.18437844712264032,0.014979656445097193,-0.0893183261288534
202C_20211015,202C,20211015,10/15/2021,Oat,Post,119.77714136221596,0.18923832909629737,0.05572969714860326,0.12345988224742167,0.022299325917728926
203A_20211015,203A,20211015,10/15/2021,Soy,Under,139.09602132440878,0.20874567480662523,0.14501232757576674,0.14043595454682048,0.13400041390262973
203B_20211015,203B,20211015,10/15/2021,Soy,Fallow,117.76558642124148,-0.0027786408095292234,-0.2030258212610474,-0.00527548009606298,-0.0997127764976233
203C_20211015,203C,20211015,10/15/2021,Soy,Post,135.0973649502334,0.04390416039431108,-0.11647373490358412,0.02714960375901223,-0.034315062378000166
204A_20211015,204A,20211015,10/15/2021,Oat,Under,134.78234105551482,0.28816824865103907,0.27658775001240665,0.19334943774304225,0.21946676629005465
204B_20211015,204B,20211015,10/15/2021,Oat,Fallow,127.59606291713284,-0.004534203326889143,-0.19061507089289678,-0.008028375823591173,-0.07638392510340634
204C_20211015,204C,20211015,10/15/2021,Oat,Post,137.82984115196172,0.11143456818979573,-0.002892254544848199,0.07478465560592065,0.0449841501715997
205A_20211015,205A,20211015,10/15/2021,Oat,Under,134.2149373336291,0.13138437194611227,0.024471612083969585,0.08730531007139415,0.06106475669222221
205B_20211015,205B,20211015,10/15/2021,Oat,Fallow,117.01664130917015,-0.025507962947428905,-0.2764039823780801,-0.028116826415826416,-0.1463264460645634
205C_20211015,205C,20211015,10/15/2021,Oat,Post,124.46568539986885,0.11147586831270681,-0.02730686310788381,0.07019170804923767,0.008161758060315228
206A_20211015,206A,20211015,10/15/2021,Oat,Under,136.59637878071834,0.182152089865727,0.11791694542930499,0.1227098447073671,0.13686497286719648
206B_20211015,206B,20211015,10/15/2021,Oat,Fallow,118.18374821573242,0.015705062061404585,-0.16422538763861882,0.00339390242003615,-0.06743362491002555
206C_20211015,206C,20211015,10/15/2021,Oat,Post,134.08994336156013,0.09092882290474882,-0.03217649995896922,0.05849769425230777,0.024939830409285116
207A_20211015,207A,20211015,10/15/2021,Oat,Under,130.5383352301223,0.19981027997475334,0.14222901571402935,0.1326956874005568,0.13978561452436192
207B_20211015,207B,20211015,10/15/2021,Oat,Fallow,110.7432505256356,-0.027407112130090984,-0.28086588885393093,-0.029838651545016914,-0.14735156231140312
207C_20211015,207C,20211015,10/15/2021,Oat,Post,107.88450122487558,0.12728352427996295,-0.03716439165688205,0.07774061508988772,-0.01871010694420336
208A_20211015,208A,20211015,10/15/2021,Oat,Under,126.44915741580186,0.41570925938948783,0.41066786512655407,0.269292580991211,0.1932811956097999
208B_20211015,208B,20211015,10/15/2021,Oat,Fallow,114.90356395393697,0.06850169916771108,-0.12151653121141429,0.039996530359930775,-0.056073568740059504
208C_20211015,208C,20211015,10/15/2021,Oat,Post,119.32842277979243,0.19551137300070437,0.07500076203483563,0.12502404340773235,0.037948890310796055
209A_20211015,209A,20211015,10/15/2021,Oat,Under,112.54557296689944,0.3641529119078856,0.33539133096634355,0.23397389687065506,0.16543036785328433
209B_20211015,209B,20211015,10/15/2021,Oat,Fallow,108.0576059228039,0.03024551077167611,-0.2079876691715359,0.011705443114897804,-0.11425638203102907
209C_20211015,209C,20211015,10/15/2021,Oat,Post,115.89192040237646,0.2193168450992389,0.09648521073507962,0.14113873111238703,0.04178311698238497
210A_20211015,210A,20211015,10/15/2021,Oat,Under,109.0081672437406,0.5037081112198843,0.5693750447560877,0.3177703146962836,0.2805881948689058
210B_20211015,210B,20211015,10/15/2021,Oat,Fallow,103.51754790999576,0.0009973443610651344,-0.23845555398128812,-0.011270834367832426,-0.12269329987500589
210C_20211015,210C,20211015,10/15/2021,Oat,Post,108.97058972454766,0.1678265858201391,0.0355518910438816,0.1038879536556162,0.026777722748173503
301A_20211015,301A,20211015,10/15/2021,Oat,Post,134.3181107981945,0.08565547415141227,-0.02240736930382755,0.05556954619058959,0.05093667609971683
301B_20211015,301B,20211015,10/15/2021,Oat,Fallow,124.43616541607192,0.0013000246772331228,-0.16130256252478284,-0.004684479882628645,-0.05183490748194751
301C_20211015,301C,20211015,10/15/2021,Oat,Under,137.03824239998457,0.20549242130210715,0.15852654129323301,0.13956140351591412,0.16539511896388304
302A_20211015,302A,20211015,10/15/2021,Oat,Post,114.51455021989892,0.19440544294643106,0.06274110984169738,0.12312737101747909,0.022571725411660793
302B_20211015,302B,20211015,10/15/2021,Oat,Fallow,116.0045788164037,0.003680936684740741,-0.2394151504129776,-0.00699323228801137,-0.12671595735207342
302C_20211015,302C,20211015,10/15/2021,Oat,Under,124.43168666332318,0.3172123399126191,0.2541961867716151,0.20625048331519727,0.11870780667976372
303A_20211015,303A,20211015,10/15/2021,Soy,Post,131.0130944745573,0.11451731846396528,0.015713701795291125,0.07583561775635823,0.06765531384281988
303B_20211015,303B,20211015,10/15/2021,Soy,Fallow,128.394184493268,0.01574673639639554,-0.13892642957409726,0.007402741283520352,-0.032028513187544363
303C_20211015,303C,20211015,10/15/2021,Soy,Under,129.64527916554144,0.42608707584977606,0.4395824484388989,0.27213119008739056,0.21278885367863498
304A_20211015,304A,20211015,10/15/2021,Oat,Post,129.29882624127157,0.1477590951423432,0.0313372015964403,0.09760961261624851,0.04406436596452673
304B_20211015,304B,20211015,10/15/2021,Oat,Fallow,130.73825879595694,0.011832899820109865,-0.1501393396336407,0.004328915569163016,-0.047405404347452176
304C_20211015,304C,20211015,10/15/2021,Oat,Under,136.30138208402454,0.256254167525012,0.23236573577133648,0.17093564616437476,0.19885361764041368
305A_20211015,305A,20211015,10/15/2021,Oat,Post,130.5639183721693,0.21515273849314073,0.11329895331318124,0.1424167426217619,0.06653610549373112
305B_20211015,305B,20211015,10/15/2021,Oat,Fallow,102.29922709868448,0.031779231810732625,-0.18867918239475848,0.01229519334062826,-0.09405917361331152
305C_20211015,305C,20211015,10/15/2021,Oat,Under,134.20849046140196,0.47706351841367534,0.5235579442111954,0.3065029131002908,0.25881662996470073
306A_20211015,306A,20211015,10/15/2021,Oat,Post,128.79780028741175,0.15625986345890444,0.028813481331689195,0.10289840436089953,0.03100599642001762
306B_20211015,306B,20211015,10/15/2021,Oat,Fallow,110.97630299756952,0.021994539507035785,-0.20526681018785947,0.006780497713965528,-0.11130833181152903
306C_20211015,306C,20211015,10/15/2021,Oat,Under,131.15808912175456,0.4450489863537531,0.47435015859594887,0.28585984762499794,0.23613949330718256
307A_20211015,307A,20211015,10/15/2021,Oat,Post,134.66614665715056,0.13200379313858024,0.028375582538495134,0.08908458086773137,0.06337240544401092
307B_20211015,307B,20211015,10/15/2021,Oat,Fallow,111.4638022742178,0.016630714417372978,-0.21580011168610863,0.0032686778682876633,-0.12008733711717091
307C_20211015,307C,20211015,10/15/2021,Oat,Under,125.19732854153004,0.403814059950543,0.40603971566771907,0.26168005936177857,0.20631020093030197
308A_20211015,308A,20211015,10/15/2021,Oat,Post,136.38576648759692,0.11533958523107345,0.0022687834138906083,0.07809206271606006,0.04687340438425863
308B_20211015,308B,20211015,10/15/2021,Oat,Fallow,131.43881650013503,0.03562172783152234,-0.12319560782188022,0.023316845734699183,-0.03317712866985356
308C_20211015,308C,20211015,10/15/2021,Oat,Under,142.93410928880058,0.21910288095256217,0.17032769537348164,0.1502181423579678,0.16449697801171992
309A_20211015,309A,20211015,10/15/2021,Oat,Post,135.37060804945796,0.07552656167193683,-0.054380668074039004,0.05052521315997906,0.014340366456001716
309B_20211015,309B,20211015,10/15/2021,Oat,Fallow,117.71349304135644,0.010190174528346835,-0.17083727749275218,0.0023810982249943854,-0.062123372970650986
309C_20211015,309C,20211015,10/15/2021,Oat,Under,144.7658588837236,0.22279905034923317,0.18267103561457773,0.15185587376994714,0.17984827399124226
310A_20211015,310A,20211015,10/15/2021,Oat,Post,134.8474469300953,0.05923820262777725,-0.08870666222041089,0.037486170537962216,-0.005101753893939798
310B_20211015,310B,20211015,10/15/2021,Oat,Fallow,129.30056831333667,0.05449652123440051,-0.10853694883646632,0.03491998919598346,-0.028674238655484238
310C_20211015,310C,20211015,10/15/2021,Oat,Under,139.1607233276108,0.24411938510614972,0.20013754724291707,0.1640977688051384,0.16574487040765573
401A_20211015,401A,20211015,10/15/2021,Oat,Under,142.7271523330504,0.3571527696032802,0.3860159428340237,0.23629475122464255,0.2756596791139727
401B_20211015,401B,20211015,10/15/2021,Oat,Fallow,125.62558169534354,0.026910294935643633,-0.13805786865462988,0.014852746709254742,-0.04026940702483014
401C_20211015,401C,20211015,10/15/2021,Oat,Post,134.72320162705915,0.14808525246378462,0.047414004253750454,0.09954001055113938,0.06763501947459188
402A_20211015,402A,20211015,10/15/2021,Oat,Under,131.5125796892481,0.5073213244937299,0.5806310139363834,0.32501178953265053,0.2960108189608297
402B_20211015,402B,20211015,10/15/2021,Oat,Fallow,116.15194123490606,0.08687127431135981,-0.09033321298237981,0.05497194355223296,-0.02969319574026625
402C_20211015,402C,20211015,10/15/2021,Oat,Post,122.8756220824814,0.1760427472963916,0.05152396274563305,0.11547970580509384,0.043673732175834715
403A_20211015,403A,20211015,10/15/2021,Oat,Under,145.4434459511593,0.310317685551673,0.2936759567746662,0.20853459396031132,0.20533972741145406
403B_20211015,403B,20211015,10/15/2021,Oat,Fallow,114.94519827070717,0.03450935941868432,-0.1799272511119242,0.017753763033680654,-0.09114600647240614
403C_20211015,403C,20211015,10/15/2021,Oat,Post,132.82557699355735,0.10144711286419167,-0.02232708220040395,0.06722892154692246,0.025803847281550687
404A_20211015,404A,20211015,10/15/2021,Soy,Under,119.99562975000964,0.33287757710384874,0.28791336850045685,0.21292850929420645,0.13958987167734996
404B_20211015,404B,20211015,10/15/2021,Soy,Fallow,116.31678465336984,-0.017270103678407766,-0.2507503330056834,-0.020862621104503366,-0.13296376246828204
404C_20211015,404C,20211015,10/15/2021,Soy,Post,125.18710577331122,0.05285491607773245,-0.09584897128497523,0.03097475405042247,-0.014772174523992586
405A_20211015,405A,20211015,10/15/2021,Oat,Under,138.3224328247367,0.2938378452109822,0.29427848204698903,0.19675152924735204,0.24351631199546006
405B_20211015,405B,20211015,10/15/2021,Oat,Fallow,125.34216405134832,0.027449654986481803,-0.12661670356717647,0.015137825982802576,-0.025865292079744195
405C_20211015,405C,20211015,10/15/2021,Oat,Post,135.58368275240153,0.10972157027181723,-0.0001484900730357257,0.07310893630691868,0.05430756954650295
406A_20211015,406A,20211015,10/15/2021,Oat,Under,126.23330986458856,0.4329353582855227,0.43450667224594286,0.27763938220698703,0.19500651615050388
406B_20211015,406B,20211015,10/15/2021,Oat,Fallow,115.78120237934492,0.01985679323514803,-0.1899194188668465,0.005879524317277708,-0.09194951080221037
406C_20211015,406C,20211015,10/15/2021,Oat,Post,124.61507440878052,0.13679422629612384,-0.018180893768814557,0.08791430870259029,-0.004840019314627953
407A_20211015,407A,20211015,10/15/2021,Oat,Under,119.93357702249142,0.45649005992567626,0.4828426590627434,0.2925678929252087,0.23398987292994922
407B_20211015,407B,20211015,10/15/2021,Oat,Fallow,106.47068556865092,-0.015605517732420485,-0.2813814745696459,-0.02298260096384052,-0.1544340225921072
407C_20211015,407C,20211015,10/15/2021,Oat,Post,119.49141502063964,0.1523576592430628,0.0027337747193245574,0.09603666211611156,0.0029130229829220627
408A_20211015,408A,20211015,10/15/2021,Oat,Under,125.3893742043131,0.47711610814651795,0.5363058971086423,0.3045143962603989,0.27746065029082345
408B_20211015,408B,20211015,10/15/2021,Oat,Fallow,105.49073326164114,0.10033934956821587,-0.06113695106013672,0.05853629597025929,-0.021068847648330096
408C_20211015,408C,20211015,10/15/2021,Oat,Post,120.82660957814127,0.19898969889383547,0.08240652912249688,0.12714518424126633,0.04885081329793349
409A_20211015,409A,20211015,10/15/2021,Oat,Under,122.19571908394738,0.4508237741144046,0.473850330171095,0.2891258642871001,0.22835107314521008
409B_20211015,409B,20211015,10/15/2021,Oat,Fallow,114.1708550740712,0.021586141733153985,-0.18427463430901833,0.006469727948604753,-0.08317567273386733
409C_20211015,409C,20211015,10/15/2021,Oat,Post,110.13440477797924,0.2124790494544142,0.10237180950708116,0.13542076077038046,0.05258013340148267
410A_20211015,410A,20211015,10/15/2021,Oat,Under,113.68744394024152,0.46899969288268906,0.5105876752030941,0.29679833030091507,0.24980925660793096
410B_20211015,410B,20211015,10/15/2021,Oat,Fallow,116.07642331507272,0.02410963488935658,-0.1871691301797777,0.006096815644379263,-0.09599648646381459
410C_20211015,410C,20211015,10/15/2021,Oat,Post,122.10960345858572,0.10455620204454848,-0.03820998564196865,0.06446384799275774,-0.00020493779814793723
101A_20211025,101A,20211025,10/25/2021,Oat,Fallow,103.3464806527526,0.02248448006745999,-0.18834458467201587,0.0043681447811571355,-0.0939841653931557
101B_20211025,101B,20211025,10/25/2021,Oat,Post,112.92734474460862,0.19689039372768938,0.08313342535541239,0.12341768548512418,0.04747708609173416
101C_20211025,101C,20211025,10/25/2021,Oat,Under,122.5714972898422,0.4071971902529213,0.4132250583577613,0.2610802358997301,0.20790083009071225
102A_20211025,102A,20211025,10/25/2021,Oat,Fallow,102.3887466966938,-0.034137595003570956,-0.2917907497349505,-0.03880108607971025,-0.15033546422095836
102B_20211025,102B,20211025,10/25/2021,Oat,Post,113.19795725473554,0.10057104898500759,-0.0897225233737403,0.0579343424860256,-0.04443661946238085
102C_20211025,102C,20211025,10/25/2021,Oat,Under,121.3175990268508,0.37998494857073756,0.3695457949144823,0.2417099202635855,0.18135773215130085
103A_20211025,103A,20211025,10/25/2021,Oat,Fallow,107.536084400679,0.05010160014003715,-0.16386551302775387,0.023351821087202886,-0.08263754943338618
103B_20211025,103B,20211025,10/25/2021,Oat,Post,108.16910697407508,0.20383189272129335,0.08480160247245562,0.12727845466621004,0.04522723577724822
103C_20211025,103C,20211025,10/25/2021,Oat,Under,118.80858124204312,0.35919621677558894,0.34001659298818326,0.22836297493548968,0.17300802838225748
104A_20211025,104A,20211025,10/25/2021,Oat,Fallow,100.76289736121292,-0.0053584115876593955,-0.25072952743339394,-0.017760261139962208,-0.1322316601429456
104B_20211025,104B,20211025,10/25/2021,Oat,Post,104.29931450368429,0.25274220204121045,0.16003074127189812,0.15755073593378358,0.08042602726879318
104C_20211025,104C,20211025,10/25/2021,Oat,Under,108.23119526638632,0.3605903094395433,0.33147771393841635,0.22666851404559105,0.16037005027382012
105A_20211025,105A,20211025,10/25/2021,Oat,Fallow,103.60554003028432,0.008223146524111406,-0.21798666775053582,-0.0069208713141738236,-0.11201113002104773
105B_20211025,105B,20211025,10/25/2021,Oat,Post,113.25337081902704,0.159650455140952,0.01760350137063222,0.09685513606123554,0.01481377191436523
105C_20211025,105C,20211025,10/25/2021,Oat,Under,110.38909752227924,0.4679531917735423,0.5161078732490829,0.2945587864898273,0.25715805866726354
106A_20211025,106A,20211025,10/25/2021,Soy,Fallow,97.17598122661164,-0.030037167909463657,-0.26466410465032003,-0.03480544758167445,-0.13190560524363246
106B_20211025,106B,20211025,10/25/2021,Soy,Post,104.05621889587592,0.1480811652907549,0.013381074381082337,0.08747641055563846,0.02250932773982078
106C_20211025,106C,20211025,10/25/2021,Soy,Under,103.87794524709696,0.35207519740054855,0.3384103061938195,0.21918346395808438,0.18164604447091723
107A_20211025,107A,20211025,10/25/2021,Oat,Fallow,106.89855534605148,-0.037690101476229976,-0.31313383361898167,-0.042557745037591486,-0.16955212949901066
107B_20211025,107B,20211025,10/25/2021,Oat,Post,101.51871250626904,0.3322413615577548,0.283623899460361,0.2063370202942398,0.1315093068103532
107C_20211025,107C,20211025,10/25/2021,Oat,Under,111.8894881322094,0.44613703745380473,0.4651006176868893,0.2818820347124012,0.22263291302973465
108A_20211025,108A,20211025,10/25/2021,Oat,Fallow,110.6078656060723,-0.02664818449309774,-0.2882887098908657,-0.03187636420872431,-0.1544195480198684
108B_20211025,108B,20211025,10/25/2021,Oat,Post,106.92720971895376,0.1394967725173807,-0.03244788620434661,0.08101697862496599,-0.027086488578609395
108C_20211025,108C,20211025,10/25/2021,Oat,Under,111.9882756741638,0.29561285492996553,0.21992980993123862,0.1859779502608093,0.10414824679447474
109A_20211025,109A,20211025,10/25/2021,Oat,Fallow,105.23601640561706,0.017272630405827636,-0.21647091294222434,-0.0014885205291058604,-0.10410517293036801
109B_20211025,109B,20211025,10/25/2021,Oat,Post,107.8019372564716,0.14008094494931328,-0.030666788990116232,0.08359791846369415,-0.016491362701193803
109C_20211025,109C,20211025,10/25/2021,Oat,Under,109.6288699317156,0.5040982915800027,0.5522704749917837,0.31749560085244943,0.2526255096987644
