Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
205A_20211015,205A,20211015,10/15/2021,Oat,Under,134.2149373336291,0.1313843719461122,0.0244716120839695,0.0873053100713941,0.0610647566922222,0.142578125,0.0363281250000002,0.08984375,-0.087890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20211015,205B,20211015,10/15/2021,Oat,Fallow,117.01664130917015,-0.0255079629474289,-0.2764039823780801,-0.0281168264158264,-0.1463264460645634,-0.326171875,-0.9128906249999998,-0.34765625,-0.48046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205C_20211015,205C,20211015,10/15/2021,Oat,Post,124.46568539986885,0.1114758683127068,-0.0273068631078838,0.0701917080492376,0.0081617580603152,0.224609375,0.0996093750000002,0.12109375,-0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20211015,206A,20211015,10/15/2021,Oat,Under,136.59637878071834,0.182152089865727,0.1179169454293049,0.1227098447073671,0.1368649728671964,0.728515625,1.0488281250000002,0.10546875,0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20211015,206B,20211015,10/15/2021,Oat,Fallow,118.18374821573242,0.0157050620614045,-0.1642253876386188,0.0033939024200361,-0.0674336249100255,-0.302734375,-0.8285156249999999,-0.33984375,-0.51953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20211015,206C,20211015,10/15/2021,Oat,Post,134.08994336156013,0.0909288229047488,-0.0321764999589692,0.0584976942523077,0.0249398304092851,0.166015625,0.0785156250000003,0.09765625,-0.130859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20211015,207A,20211015,10/15/2021,Oat,Under,130.5383352301223,0.1998102799747533,0.1422290157140293,0.1326956874005568,0.1397856145243619,0.775390625,1.1121093750000004,0.14453125,0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20211015,207B,20211015,10/15/2021,Oat,Fallow,110.7432505256356,-0.0274071121300909,-0.2808658888539309,-0.0298386515450169,-0.1473515623114031,-0.326171875,-0.9128906249999998,-0.34765625,-0.3984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20211015,207C,20211015,10/15/2021,Oat,Post,107.88450122487558,0.1272835242799629,-0.037164391656882,0.0777406150898877,-0.0187101069442033,0.283203125,0.1628906250000004,0.15234375,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20211015,208A,20211015,10/15/2021,Oat,Under,126.44915741580186,0.4157092593894878,0.410667865126554,0.269292580991211,0.1932811956097999,0.470703125,0.4792968750000004,0.26953125,0.146484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20211015,208B,20211015,10/15/2021,Oat,Fallow,114.90356395393697,0.068501699167711,-0.1215165312114142,0.0399965303599307,-0.0560735687400595,0.318359375,-0.7863281249999998,-0.30078125,-0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20211015,208C,20211015,10/15/2021,Oat,Post,119.32842277979243,0.1955113730007043,0.0750007620348356,0.1250240434077323,0.037948890310796,0.376953125,0.3105468750000002,0.19140625,-0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20211015,209A,20211015,10/15/2021,Oat,Under,112.54557296689944,0.3641529119078856,0.3353913309663435,0.233973896870655,0.1654303678532843,0.482421875,0.4792968750000004,0.26171875,0.134765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209B_20211015,209B,20211015,10/15/2021,Oat,Fallow,108.0576059228039,0.0302455107716761,-0.2079876691715359,0.0117054431148978,-0.114256382031029,-0.291015625,-0.8707031249999998,-0.32421875,-0.423828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209C_20211015,209C,20211015,10/15/2021,Oat,Post,115.89192040237646,0.2193168450992389,0.0964852107350796,0.141138731112387,0.0417831169823849,0.353515625,0.2894531250000003,0.19921875,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210A_20211015,210A,20211015,10/15/2021,Oat,Under,109.0081672437406,0.5037081112198843,0.5693750447560877,0.3177703146962836,0.2805881948689058,0.822265625,1.2175781250000004,0.36328125,0.173828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210B_20211015,210B,20211015,10/15/2021,Oat,Fallow,103.51754790999576,0.0009973443610651,-0.2384555539812881,-0.0112708343678324,-0.1226932998750058,-0.302734375,-0.8917968749999998,-0.33984375,-0.361328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210C_20211015,210C,20211015,10/15/2021,Oat,Post,108.97058972454766,0.1678265858201391,0.0355518910438816,0.1038879536556162,0.0267777227481735,0.400390625,0.3527343750000002,0.19140625,-0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301A_20211015,301A,20211015,10/15/2021,Oat,Post,134.3181107981945,0.0856554741514122,-0.0224073693038275,0.0555695461905895,0.0509366760997168,0.142578125,0.0574218750000004,0.08203125,-0.0859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20211015,301B,20211015,10/15/2021,Oat,Fallow,124.43616541607192,0.0013000246772331,-0.1613025625247828,-0.0046844798826286,-0.0518349074819475,-0.314453125,-0.7652343749999998,-0.35546875,-2.5546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20211015,301C,20211015,10/15/2021,Oat,Under,137.03824239998457,0.2054924213021071,0.158526541293233,0.1395614035159141,0.165395118963883,0.693359375,1.0066406250000004,0.15234375,0.16015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20211015,302A,20211015,10/15/2021,Oat,Post,114.51455021989892,0.194405442946431,0.0627411098416973,0.123127371017479,0.0225717254116607,0.330078125,0.2261718750000001,0.17578125,-0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20211015,302B,20211015,10/15/2021,Oat,Fallow,116.0045788164037,0.0036809366847407,-0.2394151504129776,-0.0069932322880113,-0.1267159573520734,-0.302734375,-0.8917968749999998,-0.33984375,-0.357421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20211015,302C,20211015,10/15/2021,Oat,Under,124.43168666332318,0.3172123399126191,0.2541961867716151,0.2062504833151972,0.1187078066797637,0.412109375,0.3738281250000004,0.23046875,0.013671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20211015,303A,20211015,10/15/2021,Soy,Post,131.0130944745573,0.1145173184639652,0.0157137017952911,0.0758356177563582,0.0676553138428198,0.166015625,0.0785156250000003,0.09765625,0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20211015,303B,20211015,10/15/2021,Soy,Fallow,128.394184493268,0.0157467363963955,-0.1389264295740972,0.0074027412835203,-0.0320285131875443,0.681640625,0.9433593750000002,-0.34765625,-2.52734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20211015,303C,20211015,10/15/2021,Soy,Under,129.64527916554144,0.426087075849776,0.4395824484388989,0.2721311900873905,0.2127888536786349,0.658203125,0.9855468750000004,0.30859375,0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20211015,304A,20211015,10/15/2021,Oat,Post,129.29882624127157,0.1477590951423432,0.0313372015964403,0.0976096126162485,0.0440643659645267,0.224609375,0.1207031250000001,0.13671875,-0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20211015,304B,20211015,10/15/2021,Oat,Fallow,130.73825879595694,0.0118328998201098,-0.1501393396336407,0.004328915569163,-0.0474054043474521,0.119140625,-0.7441406249999998,-0.32421875,-0.546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20211015,304C,20211015,10/15/2021,Oat,Under,136.30138208402454,0.256254167525012,0.2323657357713364,0.1709356461643747,0.1988536176404136,0.787109375,1.1332031250000003,0.21484375,0.064453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20211015,305A,20211015,10/15/2021,Oat,Post,130.5639183721693,0.2151527384931407,0.1132989533131812,0.1424167426217619,0.0665361054937311,0.318359375,0.2261718750000001,0.18359375,0.009765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20211015,305B,20211015,10/15/2021,Oat,Fallow,102.29922709868448,0.0317792318107326,-0.1886791823947584,0.0122951933406282,-0.0940591736133115,-0.291015625,-0.8707031249999998,-0.32421875,-0.357421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20211015,305C,20211015,10/15/2021,Oat,Under,134.20849046140196,0.4770635184136753,0.5235579442111954,0.3065029131002908,0.2588166299647007,0.681640625,1.0488281250000002,0.33203125,0.208984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20211015,306A,20211015,10/15/2021,Oat,Post,128.79780028741175,0.1562598634589044,0.0288134813316891,0.1028984043608995,0.0310059964200176,0.283203125,0.1628906250000004,0.16015625,-0.09765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20211015,306B,20211015,10/15/2021,Oat,Fallow,110.97630299756952,0.0219945395070357,-0.2052668101878594,0.0067804977139655,-0.111308331811529,-0.279296875,-0.8707031249999998,-0.32421875,-0.34375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20211015,306C,20211015,10/15/2021,Oat,Under,131.15808912175456,0.4450489863537531,0.4743501585959488,0.2858598476249979,0.2361394933071825,0.658203125,0.964453125,0.33203125,0.126953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20211015,307A,20211015,10/15/2021,Oat,Post,134.66614665715056,0.1320037931385802,0.0283755825384951,0.0890845808677313,0.0633724054440109,0.166015625,0.0574218750000004,0.10546875,-0.01953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20211015,307B,20211015,10/15/2021,Oat,Fallow,111.4638022742178,0.0166307144173729,-0.2158001116861086,0.0032686778682876,-0.1200873371171709,-0.279296875,-0.8496093749999998,-0.32421875,-0.23046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20211015,307C,20211015,10/15/2021,Oat,Under,125.19732854153004,0.403814059950543,0.406039715667719,0.2616800593617785,0.2063102009303019,0.658203125,1.0066406250000004,0.30078125,0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20211015,308A,20211015,10/15/2021,Oat,Post,136.38576648759692,0.1153395852310734,0.0022687834138906,0.07809206271606,0.0468734043842586,0.154296875,0.0363281250000002,0.09765625,0.017578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20211015,308B,20211015,10/15/2021,Oat,Fallow,131.43881650013503,0.0356217278315223,-0.1231956078218802,0.0233168457346991,-0.0331771286698535,0.095703125,-0.0480468749999996,0.05859375,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20211015,308C,20211015,10/15/2021,Oat,Under,142.93410928880058,0.2191028809525621,0.1703276953734816,0.1502181423579678,0.1644969780117199,0.388671875,0.8589843750000001,0.19140625,0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20211015,309A,20211015,10/15/2021,Oat,Post,135.37060804945796,0.0755265616719368,-0.054380668074039,0.050525213159979,0.0143403664560017,0.142578125,0.0363281250000002,0.08984375,0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20211015,309B,20211015,10/15/2021,Oat,Fallow,117.71349304135644,0.0101901745283468,-0.1708372774927521,0.0023810982249943,-0.0621233729706509,-0.314453125,-0.8285156249999999,-0.34765625,-0.279296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20211015,309C,20211015,10/15/2021,Oat,Under,144.7658588837236,0.2227990503492331,0.1826710356145777,0.1518558737699471,0.1798482739912422,0.740234375,1.0488281250000002,0.17578125,0.13671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20211015,310A,20211015,10/15/2021,Oat,Post,134.8474469300953,0.0592382026277772,-0.0887066622204108,0.0374861705379622,-0.0051017538939397,0.119140625,-0.7019531249999998,-0.28515625,-0.09765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20211015,310B,20211015,10/15/2021,Oat,Fallow,129.30056831333667,0.0544965212344005,-0.1085369488364663,0.0349199891959834,-0.0286742386554842,0.119140625,-0.7652343749999998,-0.31640625,-0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20211015,310C,20211015,10/15/2021,Oat,Under,139.1607233276108,0.2441193851061497,0.200137547242917,0.1640977688051384,0.1657448704076557,0.740234375,1.0699218750000004,0.22265625,0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20211015,401A,20211015,10/15/2021,Oat,Under,142.7271523330504,0.3571527696032802,0.3860159428340237,0.2362947512246425,0.2756596791139727,0.857421875,1.2175781250000004,0.42578125,0.28125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20211015,401B,20211015,10/15/2021,Oat,Fallow,125.62558169534354,0.0269102949356436,-0.1380578686546298,0.0148527467092547,-0.0402694070248301,0.119140625,-0.8074218749999998,-0.33984375,21.21875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20211015,401C,20211015,10/15/2021,Oat,Post,134.72320162705915,0.1480852524637846,0.0474140042537504,0.0995400105511393,0.0676350194745918,0.201171875,0.1207031250000001,0.12890625,0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20211015,402A,20211015,10/15/2021,Oat,Under,131.5125796892481,0.5073213244937299,0.5806310139363834,0.3250117895326505,0.2960108189608297,0.869140625,1.2386718750000003,0.42578125,0.296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20211015,402B,20211015,10/15/2021,Oat,Fallow,116.15194123490606,0.0868712743113598,-0.0903332129823798,0.0549719435522329,-0.0296931957402662,0.212890625,-0.7441406249999998,-0.28515625,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20211015,402C,20211015,10/15/2021,Oat,Post,122.8756220824814,0.1760427472963916,0.051523962745633,0.1154797058050938,0.0436737321758347,0.294921875,0.1628906250000004,0.16015625,-0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20211015,403A,20211015,10/15/2021,Oat,Under,145.4434459511593,0.310317685551673,0.2936759567746662,0.2085345939603113,0.205339727411454,0.763671875,1.0910156250000005,0.25390625,0.10546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20211015,403B,20211015,10/15/2021,Oat,Fallow,114.94519827070717,0.0345093594186843,-0.1799272511119242,0.0177537630336806,-0.0911460064724061,0.248046875,-0.8074218749999998,-0.30859375,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20211015,403C,20211015,10/15/2021,Oat,Post,132.82557699355735,0.1014471128641916,-0.0223270822004039,0.0672289215469224,0.0258038472815506,0.177734375,0.0785156250000003,0.11328125,-0.060546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20211015,404A,20211015,10/15/2021,Soy,Under,119.99562975000964,0.3328775771038487,0.2879133685004568,0.2129285092942064,0.1395898716773499,0.435546875,0.4371093750000001,0.23828125,0.00390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20211015,404B,20211015,10/15/2021,Soy,Fallow,116.31678465336984,-0.0172701036784077,-0.2507503330056834,-0.0208626211045033,-0.132963762468282,-0.326171875,-0.9128906249999998,-0.35546875,-0.541015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20211015,404C,20211015,10/15/2021,Soy,Post,125.18710577331122,0.0528549160777324,-0.0958489712849752,0.0309747540504224,-0.0147721745239925,0.154296875,0.0363281250000002,0.08984375,-0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20211015,405A,20211015,10/15/2021,Oat,Under,138.3224328247367,0.2938378452109822,0.294278482046989,0.196751529247352,0.24351631199546,0.857421875,1.2386718750000003,0.43359375,0.1904296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405B_20211015,405B,20211015,10/15/2021,Oat,Fallow,125.34216405134832,0.0274496549864818,-0.1266167035671764,0.0151378259828025,-0.0258652920797441,0.658203125,-0.7441406249999998,-0.32421875,-0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20211015,405C,20211015,10/15/2021,Oat,Post,135.58368275240153,0.1097215702718172,-0.0001484900730357,0.0731089363069186,0.0543075695465029,0.166015625,0.0574218750000004,0.09765625,0.033203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20211015,406A,20211015,10/15/2021,Oat,Under,126.23330986458856,0.4329353582855227,0.4345066722459428,0.277639382206987,0.1950065161505038,0.552734375,0.6480468750000001,0.30078125,0.15234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20211015,406B,20211015,10/15/2021,Oat,Fallow,115.78120237934492,0.019856793235148,-0.1899194188668465,0.0058795243172777,-0.0919495108022103,-0.291015625,-0.8496093749999998,-0.32421875,-0.337890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20211015,406C,20211015,10/15/2021,Oat,Post,124.61507440878052,0.1367942262961238,-0.0181808937688145,0.0879143087025902,-0.0048400193146279,0.294921875,0.1417968750000002,0.15234375,-0.041015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20211015,407A,20211015,10/15/2021,Oat,Under,119.93357702249142,0.4564900599256762,0.4828426590627434,0.2925678929252087,0.2339898729299492,0.634765625,1.0488281250000002,0.30859375,0.14453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20211015,407B,20211015,10/15/2021,Oat,Fallow,106.47068556865092,-0.0156055177324204,-0.2813814745696459,-0.0229826009638405,-0.1544340225921072,-0.326171875,-0.9128906249999998,-0.34765625,-0.53515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20211015,407C,20211015,10/15/2021,Oat,Post,119.49141502063964,0.1523576592430628,0.0027337747193245,0.0960366621161115,0.002913022982922,0.283203125,0.1417968750000002,0.15234375,-0.13671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20211015,408A,20211015,10/15/2021,Oat,Under,125.3893742043131,0.4771161081465179,0.5363058971086423,0.3045143962603989,0.2774606502908234,0.845703125,1.1964843750000005,0.37109375,0.2734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20211015,408B,20211015,10/15/2021,Oat,Fallow,105.49073326164114,0.1003393495682158,-0.0611369510601367,0.0585362959702592,-0.02106884764833,0.529296875,0.7535156250000001,0.15234375,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20211015,408C,20211015,10/15/2021,Oat,Post,120.82660957814127,0.1989896988938354,0.0824065291224968,0.1271451842412663,0.0488508132979334,0.353515625,0.2683593750000004,0.19140625,-0.060546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20211015,409A,20211015,10/15/2021,Oat,Under,122.19571908394738,0.4508237741144046,0.473850330171095,0.2891258642871001,0.22835107314521,0.576171875,0.6691406250000003,0.30859375,0.205078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20211015,409B,20211015,10/15/2021,Oat,Fallow,114.1708550740712,0.0215861417331539,-0.1842746343090183,0.0064697279486047,-0.0831756727338673,-0.279296875,-0.8285156249999999,-0.31640625,-0.39453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409C_20211015,409C,20211015,10/15/2021,Oat,Post,110.13440477797924,0.2124790494544142,0.1023718095070811,0.1354207607703804,0.0525801334014826,0.341796875,0.2683593750000004,0.19140625,-0.025390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410A_20211015,410A,20211015,10/15/2021,Oat,Under,113.68744394024152,0.468999692882689,0.5105876752030941,0.296798330300915,0.2498092566079309,0.681640625,1.0910156250000005,0.33203125,0.201171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410B_20211015,410B,20211015,10/15/2021,Oat,Fallow,116.07642331507272,0.0241096348893565,-0.1871691301797777,0.0060968156443792,-0.0959964864638145,-0.267578125,-0.8074218749999998,-0.31640625,-0.521484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410C_20211015,410C,20211015,10/15/2021,Oat,Post,122.10960345858572,0.1045562020445484,-0.0382099856419686,0.0644638479927577,-0.0002049377981479,0.294921875,0.1628906250000004,0.12890625,-0.125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101A_20211025,101A,20211025,10/25/2021,Oat,Fallow,103.3464806527526,0.0224844800674599,-0.1883445846720158,0.0043681447811571,-0.0939841653931557,-0.291015625,-0.8707031249999998,-0.34765625,-0.380859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20211025,101B,20211025,10/25/2021,Oat,Post,112.92734474460862,0.1968903937276893,0.0831334253554123,0.1234176854851241,0.0474770860917341,0.587890625,0.8589843750000001,0.19140625,-0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20211025,101C,20211025,10/25/2021,Oat,Under,122.5714972898422,0.4071971902529213,0.4132250583577613,0.2610802358997301,0.2079008300907122,0.763671875,1.1121093750000004,0.33984375,0.12890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20211025,102A,20211025,10/25/2021,Oat,Fallow,102.3887466966938,-0.0341375950035709,-0.2917907497349505,-0.0388010860797102,-0.1503354642209583,-0.337890625,-0.933984375,-0.36328125,-0.5703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20211025,102B,20211025,10/25/2021,Oat,Post,113.19795725473554,0.1005710489850075,-0.0897225233737403,0.0579343424860256,-0.0444366194623808,0.271484375,-0.7652343749999998,-0.28515625,-0.125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20211025,102C,20211025,10/25/2021,Oat,Under,121.3175990268508,0.3799849485707375,0.3695457949144823,0.2417099202635855,0.1813577321513008,0.669921875,0.964453125,0.30078125,0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20211025,103A,20211025,10/25/2021,Oat,Fallow,107.536084400679,0.0501016001400371,-0.1638655130277538,0.0233518210872028,-0.0826375494333861,0.400390625,-0.8707031249999998,-0.33203125,-0.404296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20211025,103B,20211025,10/25/2021,Oat,Post,108.16910697407508,0.2038318927212933,0.0848016024724556,0.12727845466621,0.0452272357772482,0.423828125,0.3738281250000004,0.18359375,-0.04296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103C_20211025,103C,20211025,10/25/2021,Oat,Under,118.80858124204312,0.3591962167755889,0.3400165929881832,0.2283629749354896,0.1730080283822574,0.634765625,0.964453125,0.27734375,0.080078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104A_20211025,104A,20211025,10/25/2021,Oat,Fallow,100.76289736121292,-0.0053584115876593,-0.2507295274333939,-0.0177602611399622,-0.1322316601429456,-0.337890625,-0.933984375,-0.36328125,-0.44921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104B_20211025,104B,20211025,10/25/2021,Oat,Post,104.29931450368429,0.2527422020412104,0.1600307412718981,0.1575507359337835,0.0804260272687931,0.482421875,0.5636718750000003,0.22265625,-0.05859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104C_20211025,104C,20211025,10/25/2021,Oat,Under,108.23119526638632,0.3605903094395433,0.3314777139384163,0.226668514045591,0.1603700502738201,0.599609375,0.8800781250000003,0.26171875,0.005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105A_20211025,105A,20211025,10/25/2021,Oat,Fallow,103.60554003028432,0.0082231465241114,-0.2179866677505358,-0.0069208713141738,-0.1120111300210477,-0.314453125,-0.8917968749999998,-0.34765625,-0.41796875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105B_20211025,105B,20211025,10/25/2021,Oat,Post,113.25337081902704,0.159650455140952,0.0176035013706322,0.0968551360612355,0.0148137719143652,0.423828125,0.3949218750000003,0.17578125,-0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105C_20211025,105C,20211025,10/25/2021,Oat,Under,110.38909752227924,0.4679531917735423,0.5161078732490829,0.2945587864898273,0.2571580586672635,0.798828125,1.1542968750000002,0.35546875,0.126953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106A_20211025,106A,20211025,10/25/2021,Soy,Fallow,97.17598122661164,-0.0300371679094636,-0.26466410465032,-0.0348054475816744,-0.1319056052436324,-0.337890625,-0.933984375,-0.37109375,-0.517578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106B_20211025,106B,20211025,10/25/2021,Soy,Post,104.05621889587592,0.1480811652907549,0.0133810743810823,0.0874764105556384,0.0225093277398207,0.482421875,0.6480468750000001,0.19140625,-0.021484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106C_20211025,106C,20211025,10/25/2021,Soy,Under,103.87794524709696,0.3520751974005485,0.3384103061938195,0.2191834639580843,0.1816460444709172,0.705078125,1.0066406250000004,0.28515625,0.09375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107A_20211025,107A,20211025,10/25/2021,Oat,Fallow,106.89855534605148,-0.0376901014762299,-0.3131338336189816,-0.0425577450375914,-0.1695521294990106,-0.337890625,-0.9550781249999998,-0.36328125,-0.642578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107B_20211025,107B,20211025,10/25/2021,Oat,Post,101.51871250626904,0.3322413615577548,0.283623899460361,0.2063370202942398,0.1315093068103532,0.623046875,0.8589843750000001,0.26953125,-0.021484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107C_20211025,107C,20211025,10/25/2021,Oat,Under,111.8894881322094,0.4461370374538047,0.4651006176868893,0.2818820347124012,0.2226329130297346,0.775390625,1.1332031250000003,0.33203125,0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108A_20211025,108A,20211025,10/25/2021,Oat,Fallow,110.6078656060723,-0.0266481844930977,-0.2882887098908657,-0.0318763642087243,-0.1544195480198684,-0.337890625,-0.9550781249999998,-0.36328125,-0.400390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108B_20211025,108B,20211025,10/25/2021,Oat,Post,106.92720971895376,0.1394967725173807,-0.0324478862043466,0.0810169786249659,-0.0270864885786093,0.341796875,-0.7230468749999999,-0.26953125,-0.408203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108C_20211025,108C,20211025,10/25/2021,Oat,Under,111.9882756741638,0.2956128549299655,0.2199298099312386,0.1859779502608093,0.1041482467944747,0.447265625,0.4371093750000001,0.23046875,-0.087890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109A_20211025,109A,20211025,10/25/2021,Oat,Fallow,105.23601640561706,0.0172726304058276,-0.2164709129422243,-0.0014885205291058,-0.104105172930368,-0.291015625,-0.8707031249999998,-0.33203125,-0.275390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109B_20211025,109B,20211025,10/25/2021,Oat,Post,107.8019372564716,0.1400809449493132,-0.0306667889901162,0.0835979184636941,-0.0164913627011938,0.458984375,-0.7019531249999998,-0.26953125,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109C_20211025,109C,20211025,10/25/2021,Oat,Under,109.6288699317156,0.5040982915800027,0.5522704749917837,0.3174956008524494,0.2526255096987644,0.833984375,1.2175781250000004,0.36328125,0.208984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110A_20211025,110A,20211025,10/25/2021,Oat,Fallow,100.95731622043904,0.0124303746181725,-0.2280672703684959,-0.0083281850312425,-0.1144753106342345,-0.291015625,-0.8917968749999998,-0.33984375,-0.37109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
