Image,Plot,Date,Variety,Cover,Vegetation_Fraction,Green_Avg_Vegetation,EXG_Avg_Vegetation,EXGR_Avg_Vegetation
102B_20211025,102B,20211025,Oat,Post,0.3300599658577987,0.45443208601811647,0.36329625805434945,0.33852333123380807
102C_20211025,102C,20211025,Oat,Under,0.7759128698738474,0.4953754550692755,0.4861263652078268,0.5368747035734607
103A_20211025,103A,20211025,Oat,Fallow,0.2233782454380618,0.445201673323171,0.335605019969513,0.29794546562831054
103B_20211025,103B,20211025,Oat,Post,0.5294150977971529,0.46720032295358377,0.4016009688607513,0.4039161961021449
103C_20211025,103C,20211025,Oat,Under,0.7567976978125844,0.49162623572938136,0.47487870718814423,0.5229824716568244
104A_20211025,104A,20211025,Oat,Fallow,0.11225514544191968,0.4568770176825534,0.3706310530476596,0.3451131389077301
104B_20211025,104B,20211025,Oat,Post,0.5927674472435477,0.4800102053395349,0.440030616018605,0.4634381425955456
104C_20211025,104C,20211025,Oat,Under,0.7403944919177501,0.4975850331369718,0.49275509941091494,0.5445764322629312
105A_20211025,105A,20211025,Oat,Fallow,0.14200117665213532,0.4488941659144071,0.3466824977432221,0.326031700238851
105B_20211025,105B,20211025,Oat,Post,0.4478535743219783,0.46263277391497054,0.3878983217449117,0.38520012173976637
105C_20211025,105C,20211025,Oat,Under,0.8699172485629413,0.5119719283720191,0.5359157851160575,0.6240014243253881
106A_20211025,106A,20211025,Soy,Fallow,0.08626572084410324,0.4487547072928688,0.3462641218786065,0.33316241669731
106B_20211025,106B,20211025,Soy,Post,0.40653632672350604,0.4701464519433637,0.4104393558300915,0.43861845314619197
106C_20211025,106C,20211025,Soy,Under,0.7107015065005208,0.5001624242446058,0.500487272733817,0.5772242691280819
107A_20211025,107A,20211025,Oat,Fallow,0.07725818351915435,0.4466348674038373,0.33990460221151203,0.3016627242480269
107B_20211025,107B,20211025,Oat,Post,0.6899648209945604,0.4969851442751368,0.49095543282540993,0.540132147434302
107C_20211025,107C,20211025,Oat,Under,0.8635481366459627,0.5057533938282196,0.5172601814846589,0.5826726096844062
108A_20211025,108A,20211025,Oat,Fallow,0.06991254677674473,0.45590905177003654,0.36772715531010935,0.33094169484102226
108B_20211025,108B,20211025,Oat,Post,0.3950314175764824,0.4711930328562744,0.41357909856882324,0.40707430272841866
108C_20211025,108C,20211025,Oat,Under,0.6485288231549708,0.4876171190233727,0.4628513570701179,0.49247454862666806
109A_20211025,109A,20211025,Oat,Fallow,0.1864131640368813,0.44053762682003167,0.32161288046009534,0.2978688407176423
109B_20211025,109B,20211025,Oat,Post,0.4058539649319085,0.4602295997972603,0.3806887993917811,0.3694322591230701
109C_20211025,109C,20211025,Oat,Under,0.9056435901392693,0.5183928891983741,0.5551786675951217,0.6355591965285623
110A_20211025,110A,20211025,Oat,Fallow,0.2001502160410478,0.450778222100115,0.35233466630034493,0.342509592354118
110B_20211025,110B,20211025,Oat,Post,0.521332245090853,0.47398305050384415,0.4219491515115322,0.416197544488596
110C_20211025,110C,20211025,Oat,Under,0.7244120356081941,0.4866256128474921,0.45987683854247663,0.4960620970135683
201A_20211025,201A,20211025,Oat,Under,0.7714974104008333,0.4930380704316479,0.4791142112949441,0.5207178619749647
201B_20211025,201B,20211025,Oat,Fallow,0.15149275683808494,0.4478708095544341,0.3436124286633026,0.3321066108732848
201C_20211025,201C,20211025,Oat,Post,0.5135857509355349,0.4754288983419758,0.42628669502592753,0.4357275975329066
202A_20211025,202A,20211025,Oat,Under,0.9110687280583311,0.5189197179013996,0.5567591537041997,0.653937517263537
202B_20211025,202B,20211025,Oat,Fallow,0.2917699452181629,0.45208945809488416,0.3562683742846531,0.3485713657707698
202C_20211025,202C,20211025,Oat,Post,0.43398692180085646,0.46963356050070215,0.40890068150210607,0.41303991687887287
203A_20211025,203A,20211025,Soy,Under,0.8573249006596968,0.5042589606618854,0.5127768819856559,0.5848666398881383
203B_20211025,203B,20211025,Soy,Fallow,0.053443636433779564,0.4400148693884067,0.32004460816521973,0.33132744101584044
203C_20211025,203C,20211025,Soy,Post,0.2801589444851665,0.4644052728713188,0.39321581861395677,0.39927951509946785
204A_20211025,204A,20211025,Oat,Under,0.7370387427182593,0.4927006777126541,0.47810203313796307,0.504909716896329
204B_20211025,204B,20211025,Oat,Fallow,0.08286958450677057,0.4578610534518622,0.3735831603555872,0.3441926293436698
204C_20211025,204C,20211025,Oat,Post,0.5311131659658193,0.4776562320498028,0.4329686961494082,0.4486347161493331
205A_20211025,205A,20211025,Oat,Under,0.6033723862891092,0.4807936211429082,0.4423808634287249,0.4582016937025293
205B_20211025,205B,20211025,Oat,Fallow,0.1653425311523475,0.4486204919102416,0.3458614757307247,0.3141949142517052
205C_20211025,205C,20211025,Oat,Post,0.5176009557887428,0.4763579145900914,0.4290737437702749,0.44013344638710594
206A_20211025,206A,20211025,Oat,Under,0.8837664200841017,0.5069446759873569,0.5208340279620695,0.5853549570362836
206B_20211025,206B,20211025,Oat,Fallow,0.20394901817059527,0.4479752262878931,0.34392567886367936,0.3101663647265168
206C_20211025,206C,20211025,Oat,Post,0.5578548763550789,0.47642616681720046,0.4292785004516016,0.43635741725707705
207A_20211025,207A,20211025,Oat,Under,0.8148587294085876,0.49301459185766644,0.47904377557300054,0.5068538018240221
207B_20211025,207B,20211025,Oat,Fallow,0.07534793217854249,0.4434262794577004,0.33027883837310146,0.2920531706207149
207C_20211025,207C,20211025,Oat,Post,0.3730156051078276,0.4658751879702962,0.3976255639108889,0.3861657337124667
208A_20211025,208A,20211025,Oat,Under,0.8828296796034104,0.5082918952820601,0.5248756858461807,0.5930167954939249
208B_20211025,208B,20211025,Oat,Fallow,0.27804193511052816,0.4551931268630102,0.3655793805890305,0.34854394474561945
208C_20211025,208C,20211025,Oat,Post,0.5095373924617106,0.47112540190761504,0.4133762057228453,0.41322038752185375
209A_20211025,209A,20211025,Oat,Under,0.7235162850584468,0.48372842050930015,0.45118526152789984,0.49178145406902085
209B_20211025,209B,20211025,Oat,Fallow,0.21541956811079818,0.4515248000297158,0.3545744000891468,0.3325605130698171
209C_20211025,209C,20211025,Oat,Post,0.540365437290228,0.47356549399863146,0.4206964819958938,0.4231163025642649
210A_20211025,210A,20211025,Oat,Under,0.8185936354693106,0.491513833884761,0.4745415016542824,0.533471152556003
210B_20211025,210B,20211025,Oat,Fallow,0.18264932390725666,0.4411465870991776,0.323439761297532,0.31473547796705825
210C_20211025,210C,20211025,Oat,Post,0.49134147988117743,0.4691073013877111,0.40732190416313296,0.42012114915905296
301A_20211025,301A,20211025,Oat,Post,0.31599499440608003,0.4503377430363734,0.3510132291091194,0.31687761697481875
301B_20211025,301B,20211025,Oat,Fallow,0.14865239574090505,0.44899878876140503,0.3469963662842146,0.30772461011011887
301C_20211025,301C,20211025,Oat,Under,0.7516739564445816,0.4762711768192366,0.4288135304577101,0.4509981140366344
302A_20211025,302A,20211025,Oat,Post,0.45195377300258477,0.4652481263243833,0.3957443789731502,0.3811400189718311
302B_20211025,302B,20211025,Oat,Fallow,0.1559082163110991,0.44223498020040564,0.3267049406012175,0.2832150355312129
302C_20211025,302C,20211025,Oat,Under,0.6593959771999537,0.4829522867339853,0.44885686020195636,0.4758392396522366
303A_20211025,303A,20211025,Soy,Post,0.26035477990818257,0.4614507623080427,0.3843522869241281,0.3891318599437869
303B_20211025,303B,20211025,Soy,Fallow,0.0961780506153312,0.45537115540796175,0.3661134662238857,0.35274698843855407
303C_20211025,303C,20211025,Soy,Under,0.8752622149994214,0.4993482151734087,0.4980446455202264,0.5617143028522211
304A_20211025,304A,20211025,Oat,Post,0.41023566799120403,0.46250496425882365,0.3875148927764711,0.3798648569086343
304B_20211025,304B,20211025,Oat,Fallow,0.13086577967671,0.44804350044712615,0.3441305013413786,0.31900628101600303
304C_20211025,304C,20211025,Oat,Under,0.6374651585586976,0.46844991520337886,0.4053497456101367,0.40385079627788295
305A_20211025,305A,20211025,Oat,Post,0.5152175118629683,0.47166497324042483,0.4149949197212741,0.4188493124853691
305B_20211025,305B,20211025,Oat,Fallow,0.15053371301261526,0.439832122482853,0.31949636744855914,0.3079780824473834
305C_20211025,305C,20211025,Oat,Under,0.9028273407661741,0.508178442783413,0.5245353283502381,0.6208495060900047
306A_20211025,306A,20211025,Oat,Post,0.5508341450947108,0.4766733223964465,0.4300199671893387,0.45279494401203213
306B_20211025,306B,20211025,Oat,Fallow,0.21424231318236178,0.4468274470641416,0.34048234119242493,0.33519933068179486
306C_20211025,306C,20211025,Oat,Under,0.8933725309594537,0.5103387916809817,0.5310163750429445,0.6169484510975419
307A_20211025,307A,20211025,Oat,Post,0.6005693983642606,0.48086556511843725,0.44259669535531204,0.4533638077064662
307B_20211025,307B,20211025,Oat,Fallow,0.07123085529107673,0.44719268375731636,0.3415780512719487,0.3366394983946312
307C_20211025,307C,20211025,Oat,Under,0.8896340081401181,0.5062657898300631,0.5187973694901903,0.5859892831528626
308A_20211025,308A,20211025,Oat,Post,0.4021642683538444,0.4580150158321142,0.3740450474963425,0.358061006463454
308B_20211025,308B,20211025,Oat,Fallow,0.23486567358512403,0.4464579731818594,0.3393739195455792,0.3261927295987987
308C_20211025,308C,20211025,Oat,Under,0.6362131572855986,0.47563414256298064,0.4269024276889419,0.44714572722010465
309A_20211025,309A,20211025,Oat,Post,0.41611591470236486,0.46913094754393697,0.40739284263181097,0.3972876561892388
309B_20211025,309B,20211025,Oat,Fallow,0.2034239853786505,0.44496793360903303,0.33490380082709936,0.3025220678319281
309C_20211025,309C,20211025,Oat,Under,0.8451279850314417,0.5022313902835097,0.506694170850529,0.5543077094191352
310A_20211025,310A,20211025,Oat,Post,0.26254653562748353,0.4578755194755918,0.3736265584267754,0.3485524018589559
310B_20211025,310B,20211025,Oat,Fallow,0.2785169360749971,0.441270906796738,0.32381272039021425,0.29301770172253516
310C_20211025,310C,20211025,Oat,Under,0.717860880174376,0.4860271660883122,0.45808149826493627,0.5008006879094963
401A_20211025,401A,20211025,Oat,Under,0.8694934850121523,0.5061580340419454,0.5184741021258362,0.5705986369076609
401B_20211025,401B,20211025,Oat,Fallow,0.2467063384900274,0.4493675641283893,0.3481026923851673,0.34034410711041174
401C_20211025,401C,20211025,Oat,Post,0.6356121725627869,0.4852154469419486,0.4556463408258463,0.48719613787380384
402A_20211025,402A,20211025,Oat,Under,0.9260300528528992,0.5174848562679857,0.5524545688039562,0.6606570932221788
402B_20211025,402B,20211025,Oat,Fallow,0.4285473168473439,0.44593521063758024,0.3378056319127415,0.32127518025918544
402C_20211025,402C,20211025,Oat,Post,0.515886009413217,0.46635827939557684,0.3990748381867309,0.400321449125828
403A_20211025,403A,20211025,Oat,Under,0.9339652212491802,0.5219665546720912,0.5658996640162732,0.6746251033255024
403B_20211025,403B,20211025,Oat,Fallow,0.264608088036727,0.4590790732847729,0.3772372198543177,0.3886450110498634
403C_20211025,403C,20211025,Oat,Post,0.40499679314069675,0.4775195800680441,0.4325587402041322,0.4498258923304049
404A_20211025,404A,20211025,Soy,Under,0.6378063394544964,0.4913464102897181,0.47403923086915356,0.5343620491251295
404B_20211025,404B,20211025,Soy,Fallow,0.06942970950194823,0.45464369902697505,0.3639310970809258,0.35026028235167594
404C_20211025,404C,20211025,Soy,Post,0.3900788694494811,0.4657151407347992,0.3971454222043977,0.4053842919374504
405A_20211025,405A,20211025,Oat,Under,0.7877131476409089,0.49354812851910235,0.4806443855573068,0.507654553758289
405B_20211025,405B,20211025,Oat,Fallow,0.2494568834149917,0.45620872068026486,0.36862616204079457,0.3621232697146988
405C_20211025,405C,20211025,Oat,Post,0.48952044191967903,0.4658836525393283,0.3976509576179852,0.4040177567247045
406A_20211025,406A,20211025,Oat,Under,0.8014188544037653,0.49559348038843043,0.48678044116529234,0.5185130106079254
406B_20211025,406B,20211025,Oat,Fallow,0.12334834690019675,0.44044390315542503,0.3213317094662748,0.2696047737216404
406C_20211025,406C,20211025,Oat,Post,0.47418116585008296,0.46707206890930697,0.40121620672792196,0.405495685344514
407A_20211025,407A,20211025,Oat,Under,0.8554568448362332,0.4984625134512506,0.49538754035375193,0.5505380063415124
407B_20211025,407B,20211025,Oat,Fallow,0.1006218413641449,0.45191901184309285,0.3557570355292787,0.338386254482112
407C_20211025,407C,20211025,Oat,Post,0.43589476196905985,0.46537725946209074,0.3961317783862725,0.3846713926908273
408A_20211025,408A,20211025,Oat,Under,0.7790901923151113,0.49450779790898874,0.48352339372696623,0.5321296134136512
408B_20211025,408B,20211025,Oat,Fallow,0.14595971895374407,0.4415024968870061,0.32450749066101886,0.293479742276666
408C_20211025,408C,20211025,Oat,Post,0.6282225319239226,0.4659205300156707,0.39776159004701284,0.3941499785379763
409A_20211025,409A,20211025,Oat,Under,0.872307323212839,0.4947178466892063,0.4841535400676196,0.5583446738979304
409B_20211025,409B,20211025,Oat,Fallow,0.10102812391497241,0.4279301319757121,0.2837903959271363,0.26625461124059463
409C_20211025,409C,20211025,Oat,Post,0.5428670286640176,0.46845761406720865,0.40537284220162606,0.42065292807512394
410A_20211025,410A,20211025,Oat,Under,0.8759427684117125,0.5080968931121436,0.5242906793364301,0.6046974074610367
410B_20211025,410B,20211025,Oat,Fallow,0.16569275394467806,0.44400044655318366,0.3320013396595512,0.32533622607292384
410C_20211025,410C,20211025,Oat,Post,0.46961018575672236,0.46630523120343165,0.39891569361029583,0.408859003834884
